Time	n0	n1	
0.638747	0	499	
1.19049	0	500	
1.25073	0	499	
1.64259	0	498	
1.93899	0	497	
2.93093	0	498	
3.40096	0	497	
3.51714	0	496	
4.72344	0	495	
5.73106	0	496	
6.46431	0	497	
7.50639	0	498	
7.76943	0	497	
8.9893	0	496	
9.30306	0	495	
9.46664	0	494	
10.1262	0	495	
11.7121	0	494	
12.7684	0	493	
12.8047	0	492	
14.0671	0	491	
15.8866	0	492	
16.5474	0	491	
17.2565	0	492	
17.7343	0	491	
18.2127	0	492	
19.0289	0	493	
21.4306	0	494	
23.2648	0	495	
24.5028	0	496	
24.5105	0	495	
25.6764	0	494	
26.3655	0	493	
27.0039	0	492	
27.1482	0	491	
27.7088	0	492	
32.4013	0	493	
33.6501	0	494	
33.9588	0	495	
34.7192	0	494	
35.0213	0	495	
36.576	0	494	
36.9827	0	493	
37.6139	0	494	
38.8718	0	493	
39.1174	0	492	
40.2187	0	493	
41.0876	0	494	
43.3742	0	495	
43.8226	0	494	
46.2548	0	493	
47.2033	0	492	
48.057	0	493	
48.349	0	494	
48.9414	0	493	
49.4971	0	494	
50.5869	0	493	
51.0102	0	494	
51.6574	0	495	
53.3534	0	494	
54.8336	0	493	
56.3605	0	494	
57.6498	0	493	
58.3414	0	494	
58.7043	0	493	
60.1968	0	494	
60.3376	0	495	
61.035	0	494	
61.1197	0	493	
61.6697	0	492	
62.2815	0	493	
63.6061	0	492	
66.0719	0	493	
69.1121	0	494	
69.9297	0	493	
70.2556	0	494	
71.2163	0	493	
71.6543	0	492	
71.885	0	493	
74.7119	0	494	
76.2644	0	493	
77.4701	0	494	
78.0174	0	495	
79.9244	0	496	
80.5493	0	497	
81.8254	0	496	
82.3178	0	495	
83.3553	0	496	
83.8881	0	495	
85.6847	0	496	
88.4787	0	495	
89.0812	0	494	
90.2902	0	495	
94.0108	0	494	
94.2571	0	493	
96.8953	0	492	
97.0997	0	493	
97.269	0	494	
98.2714	0	493	
99.0959	0	494	
100.761	0	495	
101.453	0	496	
103.625	0	495	
104.082	0	494	
105.711	0	495	
106.704	0	496	
107.48	0	497	
107.82	0	496	
107.938	0	497	
108.848	0	496	
110.498	0	497	
111.12	0	496	
111.297	0	495	
113.157	0	496	
113.744	0	497	
117.15	0	498	
117.469	0	497	
120.744	0	498	
